Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
"Census Tract 100.01, Multnomah County, Oregon!!Estimate",2019,711,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,63,95,98,177,151,76,0,0,0,0,15
"Census Tract 100.02, Multnomah County, Oregon!!Estimate",2019,"1,232",17,0,0,20,0,0,0,0,0,0,0,0,10,8,0,91,11,208,268,413,159,11,16,0,0,0
"Census Tract 101, Multnomah County, Oregon!!Estimate",2019,"1,692",63,17,22,34,31,32,0,0,16,0,16,0,0,21,22,75,51,218,605,403,66,0,0,0,0,0
"Census Tract 102, Multnomah County, Oregon!!Estimate",2019,"1,872",80,72,35,56,123,115,14,17,21,0,26,47,16,9,0,13,25,175,232,459,125,198,0,0,0,14
"Census Tract 103.03, Multnomah County, Oregon!!Estimate",2019,"1,079",12,0,14,20,0,0,18,0,16,0,0,0,13,13,29,0,26,152,177,504,53,9,0,0,0,23
"Census Tract 103.04, Multnomah County, Oregon!!Estimate",2019,705,7,0,50,28,81,28,7,21,7,0,0,0,0,8,22,0,37,70,86,180,61,12,0,0,0,0
"Census Tract 103.05, Multnomah County, Oregon!!Estimate",2019,"1,057",0,7,0,17,20,14,0,45,5,26,7,16,0,0,0,0,28,237,188,402,11,26,0,8,0,0
"Census Tract 103.06, Multnomah County, Oregon!!Estimate",2019,"1,111",0,0,7,15,0,0,0,0,0,0,0,0,28,0,0,0,34,176,256,444,131,20,0,0,0,0
"Census Tract 104.02, Multnomah County, Oregon!!Estimate",2019,"1,664",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,75,184,425,353,436,119,44,0,0
"Census Tract 104.05, Multnomah County, Oregon!!Estimate",2019,"1,048",0,19,0,0,19,0,0,0,0,0,0,0,0,16,0,0,57,217,275,374,24,47,0,0,0,0
"Census Tract 104.07, Multnomah County, Oregon!!Estimate",2019,"1,166",0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,16,64,100,174,546,119,55,63,0,0,8
"Census Tract 104.08, Multnomah County, Oregon!!Estimate",2019,"1,082",45,52,46,0,69,0,109,65,0,0,0,0,9,11,25,8,0,153,139,271,70,10,0,0,0,0
"Census Tract 104.09, Multnomah County, Oregon!!Estimate",2019,"1,896",28,0,0,0,0,15,18,0,0,0,0,0,0,0,0,17,45,179,355,732,430,77,0,0,0,0
"Census Tract 104.10, Multnomah County, Oregon!!Estimate",2019,624,11,0,0,0,0,0,0,0,0,0,18,0,22,74,40,22,85,135,111,97,9,0,0,0,0,0
"Census Tract 104.11, Multnomah County, Oregon!!Estimate",2019,625,0,11,17,0,0,0,0,20,8,12,0,0,0,27,38,69,67,125,145,75,0,11,0,0,0,0
"Census Tract 105, Multnomah County, Oregon!!Estimate",2019,"1,303",0,0,10,0,11,0,10,0,0,0,19,0,0,11,0,8,16,84,122,293,300,292,67,18,0,42
"Census Tract 106, Multnomah County, Oregon!!Estimate",2019,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,37,107,38,9,22,0
"Census Tract 9800, Multnomah County, Oregon!!Estimate",2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
